case,time,target_deg,tilt_deg,slip_cm,slip_world_cm,pallet_vs_fork_deg
木頭棧板,8.482,31.8,23.269,0.7907,2.1234,1.265
木頭棧板,8.502,31.875,23.295,0.7906,2.1314,1.257
木頭棧板,8.522,31.95,23.321,0.7906,2.1394,1.249
木頭棧板,8.542,32.025,23.347,0.7906,2.1475,1.241
木頭棧板,8.562,32.1,23.373,0.7906,2.1555,1.232
木頭棧板,8.582,32.175,23.399,0.7907,2.1636,1.224
木頭棧板,8.602,32.25,23.425,0.7908,2.1716,1.216
木頭棧板,8.622,32.325,23.451,0.7909,2.1797,1.208
木頭棧板,8.642,32.4,23.476,0.7911,2.1878,1.199
木頭棧板,8.662,32.475,23.502,0.7913,2.1959,1.191
木頭棧板,8.682,32.55,23.528,0.7916,2.204,1.183
木頭棧板,8.702,32.625,23.554,0.7919,2.2121,1.174
木頭棧板,8.722,32.7,23.58,0.7922,2.2202,1.166
木頭棧板,8.742,32.775,23.606,0.7925,2.2283,1.158
木頭棧板,8.762,32.85,23.632,0.7929,2.2364,1.15
木頭棧板,8.782,32.925,23.658,0.7933,2.2446,1.141
木頭棧板,8.802,33.0,23.683,0.7938,2.2527,1.133
木頭棧板,8.822,33.075,23.709,0.7943,2.2609,1.125
木頭棧板,8.842,33.15,23.735,0.7948,2.269,1.116
木頭棧板,8.862,33.225,23.761,0.7954,2.2772,1.108
木頭棧板,8.882,33.3,23.786,0.796,2.2854,1.1
木頭棧板,8.902,33.375,23.812,0.7966,2.2936,1.091
木頭棧板,8.922,33.45,23.838,0.7973,2.3018,1.083
木頭棧板,8.942,33.525,23.863,0.798,2.31,1.074
木頭棧板,8.962,33.6,23.889,0.7988,2.3182,1.066
木頭棧板,8.982,33.675,23.915,0.7995,2.3264,1.058
木頭棧板,9.002,33.75,23.94,0.8003,2.3346,1.049
木頭棧板,9.022,33.825,23.966,0.8012,2.3429,1.041
木頭棧板,9.042,33.9,23.992,0.8021,2.3511,1.033
木頭棧板,9.062,33.975,24.017,0.803,2.3594,1.024
木頭棧板,9.082,34.05,24.043,0.804,2.3676,1.016
木頭棧板,9.102,34.125,24.068,0.805,2.3759,1.007
木頭棧板,9.122,34.2,24.094,0.806,2.3842,0.999
木頭棧板,9.142,34.275,24.119,0.8071,2.3925,0.99
木頭棧板,9.162,34.35,24.145,0.8082,2.4008,0.982
木頭棧板,9.182,34.425,24.17,0.8093,2.409,0.974
木頭棧板,9.202,34.5,24.196,0.8105,2.4174,0.965
木頭棧板,9.222,34.575,24.221,0.8117,2.4257,0.957
木頭棧板,9.242,34.65,24.247,0.813,2.434,0.948
木頭棧板,9.262,34.725,24.272,0.8143,2.4423,0.94
木頭棧板,9.282,34.8,24.297,0.8156,2.4506,0.931
木頭棧板,9.302,34.875,24.323,0.817,2.459,0.923
木頭棧板,9.322,34.95,24.348,0.8184,2.4673,0.914
木頭棧板,9.342,35.025,24.373,0.8198,2.4757,0.906
木頭棧板,9.362,35.1,24.399,0.8213,2.484,0.897
木頭棧板,9.382,35.175,24.424,0.8228,2.4924,0.889
木頭棧板,9.402,35.25,24.449,0.8243,2.5008,0.88
木頭棧板,9.422,35.325,24.475,0.8259,2.5091,0.872
木頭棧板,9.442,35.4,24.5,0.8275,2.5175,0.863
木頭棧板,9.462,35.475,24.525,0.8291,2.5259,0.855
木頭棧板,9.482,35.55,24.55,0.8308,2.5343,0.846
木頭棧板,9.502,35.625,24.576,0.8325,2.5427,0.837
木頭棧板,9.522,35.7,24.601,0.8343,2.5511,0.829
木頭棧板,9.542,35.775,24.626,0.8361,2.5596,0.82
木頭棧板,9.562,35.85,24.651,0.8379,2.568,0.812
木頭棧板,9.582,35.925,24.676,0.8397,2.5764,0.803
木頭棧板,9.602,36.0,24.701,0.8416,2.5848,0.795
木頭棧板,9.622,36.075,24.726,0.8436,2.5933,0.786
木頭棧板,9.642,36.15,24.751,0.8455,2.6017,0.777
木頭棧板,9.662,36.225,24.776,0.8475,2.6102,0.769
木頭棧板,9.682,36.3,24.801,0.8495,2.6187,0.76
木頭棧板,9.702,36.375,24.826,0.8516,2.6271,0.752
木頭棧板,9.722,36.45,24.851,0.8537,2.6356,0.743
木頭棧板,9.742,36.525,24.876,0.8558,2.6441,0.734
木頭棧板,9.762,36.6,24.901,0.858,2.6526,0.726
木頭棧板,9.782,36.675,24.926,0.8602,2.6611,0.717
木頭棧板,9.802,36.75,24.951,0.8624,2.6696,0.708
木頭棧板,9.822,36.825,24.976,0.8646,2.6781,0.7
木頭棧板,9.842,36.9,25.001,0.8669,2.6866,0.691
木頭棧板,9.862,36.975,25.026,0.8692,2.6951,0.682
木頭棧板,9.882,37.05,25.051,0.8716,2.7036,0.674
木頭棧板,9.902,37.125,25.076,0.874,2.7121,0.665
木頭棧板,9.922,37.2,25.1,0.8764,2.7207,0.656
木頭棧板,9.942,37.275,25.125,0.8788,2.7292,0.648
木頭棧板,9.962,37.35,25.15,0.8813,2.7377,0.639
木頭棧板,9.982,37.425,25.175,0.8838,2.7463,0.63
木頭棧板,10.002,37.5,25.199,0.8864,2.7549,0.622
木頭棧板,10.022,37.575,25.224,0.889,2.7634,0.613
木頭棧板,10.042,37.65,25.249,0.8916,2.772,0.604
木頭棧板,10.062,37.725,25.273,0.8942,2.7806,0.595
木頭棧板,10.082,37.8,25.298,0.8969,2.7891,0.587
木頭棧板,10.102,37.875,25.323,0.8996,2.7977,0.578
木頭棧板,10.122,37.95,25.347,0.9023,2.8063,0.569
木頭棧板,10.142,38.025,25.372,0.905,2.8149,0.56
木頭棧板,10.162,38.1,25.396,0.9078,2.8235,0.552
木頭棧板,10.182,38.175,25.421,0.9106,2.8321,0.543
木頭棧板,10.202,38.25,25.445,0.9135,2.8407,0.534
木頭棧板,10.222,38.325,25.47,0.9163,2.8493,0.525
木頭棧板,10.242,38.4,25.494,0.9192,2.858,0.517
木頭棧板,10.262,38.475,25.519,0.9222,2.8666,0.508
木頭棧板,10.282,38.55,25.543,0.9251,2.8752,0.499
木頭棧板,10.302,38.625,25.568,0.9281,2.8839,0.49
木頭棧板,10.322,38.7,25.592,0.9311,2.8925,0.481
木頭棧板,10.342,38.775,25.617,0.9342,2.9012,0.473
木頭棧板,10.362,38.85,25.641,0.9372,2.9098,0.464
木頭棧板,10.382,38.925,25.665,0.9403,2.9185,0.455
木頭棧板,10.402,39.0,25.69,0.9435,2.9272,0.446
木頭棧板,10.422,39.075,25.714,0.9466,2.9358,0.437
木頭棧板,10.442,39.15,25.738,0.9498,2.9445,0.429
木頭棧板,10.462,39.225,25.763,0.953,2.9532,0.42
木頭棧板,10.482,39.3,25.787,0.9562,2.9619,0.411
木頭棧板,10.502,39.375,25.811,0.9595,2.9706,0.402
木頭棧板,10.522,39.45,25.835,0.9628,2.9793,0.393
木頭棧板,10.542,39.525,25.859,0.9661,2.988,0.384
木頭棧板,10.562,39.6,25.884,0.9694,2.9967,0.375
木頭棧板,10.582,39.675,25.908,0.9728,3.0054,0.367
木頭棧板,10.602,39.75,25.932,0.9761,3.0141,0.358
木頭棧板,10.622,39.825,25.956,0.9796,3.0228,0.349
木頭棧板,10.642,39.9,25.98,0.983,3.0316,0.34
木頭棧板,10.662,39.975,26.004,0.9864,3.0403,0.331
木頭棧板,10.682,40.05,26.028,0.9899,3.049,0.322
木頭棧板,10.702,40.125,26.052,0.9934,3.0578,0.313
木頭棧板,10.722,40.2,26.076,0.997,3.0665,0.304
木頭棧板,10.742,40.275,26.1,1.0005,3.0753,0.295
木頭棧板,10.762,40.35,26.124,1.0041,3.084,0.286
木頭棧板,10.782,40.425,26.148,1.0078,3.0928,0.278
木頭棧板,10.802,40.5,26.172,1.0114,3.1015,0.269
木頭棧板,10.822,40.575,26.196,1.0151,3.1103,0.26
木頭棧板,10.842,40.65,26.22,1.0188,3.1191,0.251
木頭棧板,10.862,40.725,26.244,1.0225,3.1278,0.242
木頭棧板,10.882,40.8,26.268,1.0262,3.1366,0.233
木頭棧板,10.902,40.875,26.292,1.0299,3.1454,0.224
木頭棧板,10.922,40.95,26.316,1.0337,3.1542,0.215
木頭棧板,10.942,41.025,26.339,1.0375,3.163,0.206
木頭棧板,10.962,41.1,26.363,1.0413,3.1718,0.197
木頭棧板,10.982,41.175,26.387,1.0452,3.1806,0.188
木頭棧板,11.002,41.25,26.411,1.049,3.1894,0.179
木頭棧板,11.022,41.325,26.434,1.0529,3.1982,0.17
木頭棧板,11.042,41.4,26.458,1.0568,3.207,0.161
木頭棧板,11.062,41.475,26.482,1.0607,3.2159,0.152
木頭棧板,11.082,41.55,26.505,1.0646,3.2247,0.143
木頭棧板,11.102,41.625,26.529,1.0686,3.2335,0.134
木頭棧板,11.122,41.7,26.553,1.0726,3.2424,0.125
木頭棧板,11.142,41.775,26.576,1.0766,3.2512,0.116
木頭棧板,11.162,41.85,26.6,1.0806,3.26,0.107
木頭棧板,11.182,41.925,26.623,1.0846,3.2689,0.098
木頭棧板,11.202,42.0,26.647,1.0887,3.2778,0.089
木頭棧板,11.222,42.075,26.67,1.0927,3.2866,0.08
木頭棧板,11.242,42.15,26.694,1.0968,3.2955,0.071
木頭棧板,11.262,42.225,26.717,1.1009,3.3044,0.062
木頭棧板,11.282,42.3,26.741,1.1051,3.3132,0.053
木頭棧板,11.302,42.375,26.764,1.1092,3.3221,0.044
木頭棧板,11.322,42.45,26.788,1.1134,3.331,0.034
木頭棧板,11.342,42.525,26.811,1.1175,3.3399,0.025
木頭棧板,11.362,42.6,26.834,1.1217,3.3488,0.016
木頭棧板,11.382,42.675,26.858,1.1259,3.3577,0.007
木頭棧板,11.402,42.75,26.88,1.1294,3.3668,0.0
木頭棧板,11.422,42.825,26.897,1.1303,3.3761,0.0
木頭棧板,11.442,42.9,26.913,1.1303,3.3852,0.0
木頭棧板,11.462,42.975,26.928,1.1297,3.3945,0.0
木頭棧板,11.482,43.05,26.943,1.1279,3.405,0.0
木頭棧板,11.502,43.125,26.962,1.1209,3.4223,0.0
木頭棧板,11.522,43.2,26.981,1.1124,3.442,0.0
木頭棧板,11.542,43.275,27.001,1.1035,3.4621,0.0
木頭棧板,11.562,43.35,27.021,1.0946,3.4822,0.0
木頭棧板,11.582,43.425,27.04,1.0858,3.5023,0.0
木頭棧板,11.602,43.5,27.059,1.0769,3.5225,0.0
木頭棧板,11.622,43.575,27.079,1.068,3.5427,0.0
木頭棧板,11.642,43.65,27.099,1.059,3.5629,0.0
木頭棧板,11.662,43.725,27.118,1.0501,3.5833,0.0
木頭棧板,11.682,43.8,27.138,1.0412,3.6037,0.0
木頭棧板,11.702,43.875,27.158,1.0322,3.6242,0.0
木頭棧板,11.722,43.95,27.178,1.0233,3.6447,0.0
木頭棧板,11.742,44.025,27.198,1.0143,3.6653,0.0
木頭棧板,11.762,44.1,27.218,1.0053,3.686,0.0
木頭棧板,11.782,44.175,27.238,0.9963,3.7068,0.0
木頭棧板,11.802,44.25,27.258,0.9873,3.7277,0.0
木頭棧板,11.822,44.325,27.279,0.9783,3.7486,0.0
木頭棧板,11.842,44.4,27.299,0.9693,3.7695,0.0
木頭棧板,11.862,44.475,27.319,0.9602,3.7906,0.0
木頭棧板,11.882,44.55,27.34,0.9512,3.8116,0.0
木頭棧板,11.902,44.625,27.36,0.9421,3.8328,0.0
木頭棧板,11.922,44.7,27.381,0.9331,3.854,0.0
木頭棧板,11.942,44.775,27.402,0.924,3.8753,0.0
木頭棧板,11.962,44.85,27.422,0.9149,3.8966,0.0
木頭棧板,11.982,44.925,27.443,0.9058,3.918,0.0
塑膠棧板,0.002,0.0,10.781,0.0002,0.0011,0.0
塑膠棧板,0.022,0.075,10.71,0.002,0.0154,0.0
塑膠棧板,0.042,0.15,10.637,0.004,0.0308,0.0
塑膠棧板,0.062,0.225,10.558,0.006,0.0445,0.0
塑膠棧板,0.082,0.3,10.477,0.008,0.0562,0.0
塑膠棧板,0.102,0.375,10.404,0.0099,0.066,0.0
塑膠棧板,0.122,0.45,10.342,0.0116,0.0743,0.0
塑膠棧板,0.142,0.525,10.294,0.0133,0.081,0.0
塑膠棧板,0.162,0.6,10.262,0.015,0.0862,0.0
塑膠棧板,0.182,0.675,10.245,0.0167,0.0897,0.0
塑膠棧板,0.202,0.75,10.244,0.0183,0.0916,0.0
塑膠棧板,0.222,0.825,10.259,0.0199,0.0918,0.0
塑膠棧板,0.242,0.9,10.29,0.0216,0.0904,0.0
塑膠棧板,0.262,0.975,10.334,0.0232,0.0875,0.0
塑膠棧板,0.282,1.05,10.393,0.0249,0.0832,0.0
塑膠棧板,0.302,1.125,10.463,0.0267,0.0776,0.0
塑膠棧板,0.322,1.2,10.544,0.0285,0.0708,0.0
塑膠棧板,0.342,1.275,10.635,0.0303,0.063,0.0
塑膠棧板,0.362,1.35,10.735,0.0322,0.0542,0.0
塑膠棧板,0.382,1.425,10.841,0.0341,0.0446,0.0
塑膠棧板,0.402,1.5,10.952,0.0361,0.0344,0.0
塑膠棧板,0.422,1.575,11.068,0.0382,0.0235,0.0
塑膠棧板,0.442,1.65,11.106,0.0389,0.0199,0.0
塑膠棧板,0.462,1.725,11.093,0.039,0.0217,0.0
塑膠棧板,0.482,1.8,11.078,0.0397,0.0239,0.0
塑膠棧板,0.502,1.875,11.069,0.0406,0.0256,0.0
塑膠棧板,0.522,1.95,11.066,0.0415,0.0269,0.0
塑膠棧板,0.542,2.025,11.065,0.0424,0.028,0.0
塑膠棧板,0.562,2.1,11.065,0.0433,0.0291,0.0
塑膠棧板,0.582,2.175,11.065,0.0443,0.0301,0.0
塑膠棧板,0.602,2.25,11.065,0.0452,0.031,0.0
塑膠棧板,0.622,2.325,11.066,0.0461,0.032,0.0
塑膠棧板,0.642,2.4,11.066,0.0469,0.0329,0.0
塑膠棧板,0.662,2.475,11.067,0.0478,0.0338,0.0
塑膠棧板,0.682,2.55,11.068,0.0486,0.0347,0.0
塑膠棧板,0.702,2.625,11.068,0.0494,0.0355,0.0
塑膠棧板,0.722,2.7,11.069,0.0502,0.0363,0.0
塑膠棧板,0.742,2.775,11.069,0.051,0.0372,0.0
塑膠棧板,0.762,2.85,11.07,0.0518,0.038,0.0
塑膠棧板,0.782,2.925,11.07,0.0525,0.0388,0.0
塑膠棧板,0.802,3.0,11.071,0.0533,0.0396,0.0
塑膠棧板,0.822,3.075,11.072,0.054,0.0404,0.0
塑膠棧板,0.842,3.15,11.072,0.0548,0.0412,0.0
塑膠棧板,0.862,3.225,11.073,0.0555,0.042,0.0
塑膠棧板,0.882,3.3,11.074,0.0563,0.0428,0.0
塑膠棧板,0.902,3.375,11.074,0.057,0.0436,0.0
塑膠棧板,0.922,3.45,11.075,0.0577,0.0444,0.0
塑膠棧板,0.942,3.525,11.076,0.0585,0.0452,0.0
塑膠棧板,0.962,3.6,11.077,0.0592,0.046,0.0
塑膠棧板,0.982,3.675,11.077,0.0599,0.0468,0.0
塑膠棧板,1.002,3.75,11.078,0.0606,0.0476,0.0
塑膠棧板,1.022,3.825,11.079,0.0613,0.0483,0.0
塑膠棧板,1.042,3.9,11.08,0.062,0.0491,0.0
塑膠棧板,1.062,3.975,11.081,0.0627,0.0499,0.001
塑膠棧板,1.082,4.05,11.082,0.0634,0.0506,0.001
塑膠棧板,1.102,4.125,11.083,0.0641,0.0514,0.001
塑膠棧板,1.122,4.2,11.083,0.0648,0.0521,0.001
塑膠棧板,1.142,4.275,11.084,0.0654,0.0529,0.001
塑膠棧板,1.162,4.35,11.085,0.0661,0.0536,0.001
塑膠棧板,1.182,4.425,11.086,0.0668,0.0544,0.001
塑膠棧板,1.202,4.5,11.087,0.0674,0.0551,0.001
塑膠棧板,1.222,4.575,11.089,0.0681,0.0559,0.001
塑膠棧板,1.242,4.65,11.09,0.0687,0.0566,0.001
塑膠棧板,1.262,4.725,11.091,0.0694,0.0573,0.001
塑膠棧板,1.282,4.8,11.092,0.07,0.0581,0.001
塑膠棧板,1.302,4.875,11.093,0.0706,0.0588,0.001
塑膠棧板,1.322,4.95,11.094,0.0713,0.0595,0.001
塑膠棧板,1.342,5.025,11.095,0.0719,0.0602,0.001
塑膠棧板,1.362,5.1,11.097,0.0725,0.061,0.001
塑膠棧板,1.382,5.175,11.098,0.0731,0.0617,0.001
塑膠棧板,1.402,5.25,11.099,0.0737,0.0624,0.001
塑膠棧板,1.422,5.325,11.1,0.0744,0.0631,0.001
塑膠棧板,1.442,5.4,11.102,0.075,0.0638,0.001
塑膠棧板,1.462,5.475,11.103,0.0756,0.0646,0.001
塑膠棧板,1.482,5.55,11.104,0.0762,0.0653,0.001
塑膠棧板,1.502,5.625,11.106,0.0768,0.066,0.001
塑膠棧板,1.522,5.7,11.107,0.0774,0.0667,0.001
塑膠棧板,1.542,5.775,11.108,0.078,0.0674,0.001
塑膠棧板,1.562,5.85,11.11,0.0786,0.0681,0.001
塑膠棧板,1.582,5.925,11.111,0.0792,0.0688,0.001
塑膠棧板,1.602,6.0,11.114,0.0797,0.0696,0.001
塑膠棧板,1.622,6.075,11.119,0.0803,0.0706,0.001
塑膠棧板,1.642,6.15,11.129,0.0809,0.0719,0.001
塑膠棧板,1.662,6.225,11.143,0.0814,0.0737,0.001
塑膠棧板,1.682,6.3,11.163,0.0819,0.0758,0.001
塑膠棧板,1.702,6.375,11.187,0.0824,0.0784,0.001
塑膠棧板,1.722,6.45,11.216,0.0829,0.0813,0.001
塑膠棧板,1.742,6.525,11.25,0.0834,0.0847,0.001
塑膠棧板,1.762,6.6,11.287,0.0838,0.0884,0.001
塑膠棧板,1.782,6.675,11.327,0.0842,0.0923,0.001
塑膠棧板,1.802,6.75,11.37,0.0846,0.0966,0.001
塑膠棧板,1.822,6.825,11.415,0.085,0.101,0.001
塑膠棧板,1.842,6.9,11.46,0.0853,0.1055,0.001
塑膠棧板,1.862,6.975,11.507,0.0856,0.1102,0.001
塑膠棧板,1.882,7.05,11.554,0.0859,0.1149,0.001
塑膠棧板,1.902,7.125,11.6,0.0862,0.1196,0.001
塑膠棧板,1.922,7.2,11.647,0.0864,0.1244,0.001
塑膠棧板,1.942,7.275,11.693,0.0866,0.1291,0.001
塑膠棧板,1.962,7.35,11.738,0.0868,0.1339,0.001
塑膠棧板,1.982,7.425,11.783,0.087,0.1386,0.001
塑膠棧板,2.002,7.5,11.827,0.0872,0.1432,0.001
塑膠棧板,2.022,7.575,11.871,0.0874,0.1479,0.001
塑膠棧板,2.042,7.65,11.913,0.0876,0.1525,0.001
塑膠棧板,2.062,7.725,11.956,0.0877,0.1571,0.001
塑膠棧板,2.082,7.8,11.998,0.0879,0.1617,0.001
塑膠棧板,2.102,7.875,12.039,0.088,0.1662,0.001
塑膠棧板,2.122,7.95,12.08,0.0881,0.1708,0.001
塑膠棧板,2.142,8.025,12.121,0.0882,0.1754,0.001
塑膠棧板,2.162,8.1,12.162,0.0883,0.1799,0.001
塑膠棧板,2.182,8.175,12.203,0.0884,0.1845,0.001
塑膠棧板,2.202,8.25,12.243,0.0884,0.1892,0.001
塑膠棧板,2.222,8.325,12.284,0.0885,0.1938,0.001
塑膠棧板,2.242,8.4,12.325,0.0885,0.1985,0.001
塑膠棧板,2.262,8.475,12.366,0.0885,0.2032,0.001
塑膠棧板,2.282,8.55,12.406,0.0885,0.2079,0.001
塑膠棧板,2.302,8.625,12.447,0.0885,0.2127,0.001
塑膠棧板,2.322,8.7,12.488,0.0884,0.2175,0.001
塑膠棧板,2.342,8.775,12.529,0.0884,0.2223,0.001
塑膠棧板,2.362,8.85,12.57,0.0883,0.2272,0.001
塑膠棧板,2.382,8.925,12.611,0.0882,0.2321,0.001
塑膠棧板,2.402,9.0,12.653,0.0881,0.237,0.001
塑膠棧板,2.422,9.075,12.694,0.088,0.242,0.001
塑膠棧板,2.442,9.15,12.735,0.0878,0.247,0.001
塑膠棧板,2.462,9.225,12.776,0.0877,0.252,0.001
塑膠棧板,2.482,9.3,12.817,0.0875,0.257,0.001
塑膠棧板,2.502,9.375,12.858,0.0872,0.262,0.001
塑膠棧板,2.522,9.45,12.9,0.087,0.267,0.001
塑膠棧板,2.542,9.525,12.941,0.0867,0.2721,0.001
塑膠棧板,2.562,9.6,12.982,0.0864,0.2772,0.001
塑膠棧板,2.582,9.675,13.024,0.0861,0.2823,0.002
塑膠棧板,2.602,9.75,13.065,0.0858,0.2873,0.004
塑膠棧板,2.622,9.825,13.108,0.0857,0.2924,0.008
塑膠棧板,2.642,9.9,13.15,0.0858,0.2974,0.015
塑膠棧板,2.662,9.975,13.193,0.0862,0.3024,0.024
塑膠棧板,2.682,10.05,13.237,0.0871,0.3072,0.037
塑膠棧板,2.702,10.125,13.282,0.0888,0.3118,0.053
塑膠棧板,2.722,10.2,13.327,0.0917,0.3163,0.074
塑膠棧板,2.742,10.275,13.374,0.0961,0.3206,0.098
塑膠棧板,2.762,10.35,13.423,0.1025,0.3247,0.127
塑膠棧板,2.782,10.425,13.472,0.1111,0.3287,0.159
塑膠棧板,2.802,10.5,13.523,0.1219,0.3326,0.195
塑膠棧板,2.822,10.575,13.576,0.135,0.3363,0.235
塑膠棧板,2.842,10.65,13.632,0.1194,0.3388,0.319
塑膠棧板,2.862,10.725,13.689,0.1478,0.3421,0.372
塑膠棧板,2.882,10.8,13.749,0.1851,0.3452,0.426
塑膠棧板,2.902,10.875,13.813,0.2217,0.3478,0.49
塑膠棧板,2.922,10.95,13.882,0.2579,0.3499,0.562
塑膠棧板,2.942,11.025,13.955,0.295,0.3517,0.642
塑膠棧板,2.962,11.1,14.031,0.293,0.3523,0.769
塑膠棧板,2.982,11.175,14.108,0.3505,0.3538,0.86
塑膠棧板,3.002,11.25,14.188,0.409,0.3552,0.953
塑膠棧板,3.022,11.325,14.272,0.4629,0.3562,1.052
塑膠棧板,3.042,11.4,14.358,0.5138,0.3571,1.155
塑膠棧板,3.062,11.475,14.447,0.5208,0.357,1.302
塑膠棧板,3.082,11.55,14.534,0.5874,0.3581,1.408
塑膠棧板,3.102,11.625,14.624,0.6524,0.3592,1.513
塑膠棧板,3.122,11.7,14.714,0.7107,0.3602,1.621
塑膠棧板,3.142,11.775,14.807,0.7419,0.3609,1.747
塑膠棧板,3.162,11.85,14.898,0.7745,0.3614,1.88
塑膠棧板,3.182,11.925,14.988,0.843,0.3628,1.984
塑膠棧板,3.202,12.0,15.079,0.9061,0.3643,2.088
塑膠棧板,3.222,12.075,15.171,0.9621,0.3657,2.192
塑膠棧板,3.242,12.15,15.263,0.9834,0.3666,2.321
塑膠棧板,3.262,12.225,15.353,1.0228,0.3677,2.442
塑膠棧板,3.282,12.3,15.442,1.0893,0.3696,2.541
塑膠棧板,3.302,12.375,15.531,1.1497,0.3714,2.64
塑膠棧板,3.322,12.45,15.62,1.2032,0.3731,2.74
塑膠棧板,3.342,12.525,15.71,1.2223,0.3743,2.864
塑膠棧板,3.362,12.6,15.798,1.2598,0.3756,2.981
塑膠棧板,3.382,12.675,15.884,1.325,0.3776,3.077
塑膠棧板,3.402,12.75,15.971,1.3843,0.3795,3.173
塑膠棧板,3.422,12.825,16.038,1.4184,0.3829,3.23
塑膠棧板,3.442,12.9,16.074,1.4089,0.3896,3.204
塑膠棧板,3.462,12.975,16.112,1.3956,0.397,3.172
塑膠棧板,3.482,13.05,16.155,1.3878,0.4043,3.153
塑膠棧板,3.502,13.125,16.198,1.3829,0.4112,3.142
塑膠棧板,3.522,13.2,16.239,1.3786,0.4179,3.132
塑膠棧板,3.542,13.275,16.279,1.3746,0.4243,3.123
塑膠棧板,3.562,13.35,16.316,1.3705,0.4305,3.114
塑膠棧板,3.582,13.425,16.35,1.3668,0.4363,3.106
塑膠棧板,3.602,13.5,16.383,1.3635,0.4419,3.098
塑膠棧板,3.622,13.575,16.415,1.3606,0.4473,3.092
塑膠棧板,3.642,13.65,16.445,1.3568,0.4526,3.083
塑膠棧板,3.662,13.725,16.474,1.3546,0.4576,3.079
塑膠棧板,3.682,13.8,16.502,1.3511,0.4626,3.071
塑膠棧板,3.702,13.875,16.53,1.3486,0.4675,3.065
塑膠棧板,3.722,13.95,16.558,1.3463,0.4724,3.06
塑膠棧板,3.742,14.025,16.584,1.343,0.4773,3.052
塑膠棧板,3.762,14.1,16.611,1.3397,0.4822,3.045
塑膠棧板,3.782,14.175,16.639,1.3367,0.4872,3.038
塑膠棧板,3.802,14.25,16.666,1.3336,0.4922,3.032
塑膠棧板,3.822,14.325,16.694,1.3306,0.4973,3.025
塑膠棧板,3.842,14.4,16.723,1.3276,0.5025,3.018
塑膠棧板,3.862,14.475,16.752,1.3246,0.5077,3.011
塑膠棧板,3.882,14.55,16.781,1.3215,0.513,3.004
塑膠棧板,3.902,14.625,16.811,1.3184,0.5184,2.997
塑膠棧板,3.922,14.7,16.84,1.3153,0.5238,2.99
塑膠棧板,3.942,14.775,16.87,1.3122,0.5293,2.983
塑膠棧板,3.962,14.85,16.9,1.309,0.5348,2.976
塑膠棧板,3.982,14.925,16.931,1.3058,0.5403,2.969
塑膠棧板,4.002,15.0,16.961,1.3026,0.5459,2.962
塑膠棧板,4.022,15.075,16.992,1.2994,0.5515,2.954
塑膠棧板,4.042,15.15,17.022,1.2962,0.5572,2.947
塑膠棧板,4.062,15.225,17.053,1.293,0.5628,2.94
塑膠棧板,4.082,15.3,17.083,1.2898,0.5685,2.933
塑膠棧板,4.102,15.375,17.114,1.2866,0.5742,2.925
塑膠棧板,4.122,15.45,17.145,1.2834,0.58,2.918
塑膠棧板,4.142,15.525,17.175,1.2802,0.5857,2.911
塑膠棧板,4.162,15.6,17.206,1.277,0.5915,2.903
塑膠棧板,4.182,15.675,17.236,1.2738,0.5973,2.896
塑膠棧板,4.202,15.75,17.267,1.2705,0.6031,2.889
塑膠棧板,4.222,15.825,17.298,1.2673,0.6089,2.881
塑膠棧板,4.242,15.9,17.328,1.2641,0.6147,2.874
塑膠棧板,4.262,15.975,17.359,1.2609,0.6206,2.867
塑膠棧板,4.282,16.05,17.389,1.2577,0.6264,2.859
塑膠棧板,4.302,16.125,17.42,1.2545,0.6323,2.852
塑膠棧板,4.322,16.2,17.45,1.2513,0.6382,2.845
塑膠棧板,4.342,16.275,17.481,1.2481,0.6441,2.837
塑膠棧板,4.362,16.35,17.511,1.2449,0.65,2.83
塑膠棧板,4.382,16.425,17.541,1.2417,0.6559,2.823
塑膠棧板,4.402,16.5,17.572,1.2385,0.6618,2.815
塑膠棧板,4.422,16.575,17.602,1.2353,0.6678,2.808
塑膠棧板,4.442,16.65,17.633,1.2322,0.6737,2.801
塑膠棧板,4.462,16.725,17.663,1.229,0.6797,2.793
塑膠棧板,4.482,16.8,17.693,1.2258,0.6857,2.786
塑膠棧板,4.502,16.875,17.723,1.2226,0.6917,2.778
塑膠棧板,4.522,16.95,17.754,1.2195,0.6977,2.771
塑膠棧板,4.542,17.025,17.784,1.2163,0.7038,2.764
塑膠棧板,4.562,17.1,17.814,1.2131,0.7098,2.756
塑膠棧板,4.582,17.175,17.844,1.21,0.7158,2.749
塑膠棧板,4.602,17.25,17.874,1.2068,0.7219,2.742
塑膠棧板,4.622,17.325,17.904,1.2036,0.728,2.734
塑膠棧板,4.642,17.4,17.934,1.2005,0.7341,2.727
塑膠棧板,4.662,17.475,17.964,1.1973,0.7402,2.719
塑膠棧板,4.682,17.55,17.994,1.1942,0.7463,2.712
塑膠棧板,4.702,17.625,18.024,1.1911,0.7524,2.705
塑膠棧板,4.722,17.7,18.054,1.1879,0.7586,2.697
塑膠棧板,4.742,17.775,18.084,1.1848,0.7647,2.69
塑膠棧板,4.762,17.85,18.114,1.1817,0.7709,2.683
塑膠棧板,4.782,17.925,18.144,1.1785,0.7771,2.675
塑膠棧板,4.802,18.0,18.174,1.1754,0.7833,2.668
塑膠棧板,4.822,18.075,18.204,1.1723,0.7895,2.66
